ds,y,euro_rate
2010-04-25,2,38.7445
2010-04-26,18,38.7445
2010-04-27,11,38.8706
2010-04-28,4,38.8534
2010-04-29,6,38.7817
2010-04-30,13,38.702
2010-05-01,4,38.6986
2010-05-02,2,38.6986
2010-05-03,2,38.6986
2010-05-04,14,38.6986
2010-05-05,10,38.6004
2010-05-06,10,38.5143
2010-05-07,9,38.6833
2010-05-08,5,38.949
2010-05-09,2,38.949
2010-05-10,5,38.949
2010-05-11,8,38.949
2010-05-12,8,38.5948
2010-05-13,3,38.194
2010-05-14,9,37.8412
2010-05-15,4,37.7282
2010-05-16,3,37.7282
2010-05-17,7,37.7282
2010-05-18,7,37.7562
2010-05-19,17,37.6224
2010-05-20,4,37.4206
2010-05-21,7,38.0406
2010-05-22,5,39.0115
2010-05-23,6,39.0115
2010-05-24,9,39.0115
2010-05-25,5,38.6159
2010-05-26,5,38.6046
2010-05-27,2,38.5119
2010-05-28,5,37.9869
2010-05-29,4,37.6316
2010-05-30,6,37.6316
2010-05-31,5,37.6316
2010-06-01,8,37.8133
2010-06-02,10,38.033
2010-06-03,3,38.1111
2010-06-04,2,38.0117
2010-06-05,2,37.8476
2010-06-06,0,37.8476
2010-06-07,7,37.8476
2010-06-08,6,37.9165
2010-06-09,9,37.8333
2010-06-10,12,37.943
2010-06-11,7,38.0217
2010-06-12,2,38.0982
2010-06-13,1,38.0982
2010-06-14,2,38.0982
2010-06-15,12,38.0982
2010-06-16,6,38.3303
2010-06-17,5,38.4192
2010-06-18,7,38.2614
2010-06-19,5,38.256
2010-06-20,4,38.256
2010-06-21,5,38.256
2010-06-22,5,38.267
2010-06-23,6,38.033
2010-06-24,6,38.0242
2010-06-25,10,38.2352
2010-06-26,7,38.3324
2010-06-27,4,38.3324
2010-06-28,4,38.3324
2010-06-29,4,38.3139
2010-06-30,8,38.1863
2010-07-01,12,38.2097
2010-07-02,5,38.3031
2010-07-03,3,38.9928
2010-07-04,3,38.9928
2010-07-05,5,38.9928
2010-07-06,3,39.0305
2010-07-07,7,39.1021
2010-07-08,5,39.1326
2010-07-09,5,39.1615
2010-07-10,3,39.1285
2010-07-11,2,39.1285
2010-07-12,4,39.1285
2010-07-13,2,38.8716
2010-07-14,5,38.7345
2010-07-15,5,38.809
2010-07-16,4,38.9053
2010-07-17,8,39.3258
2010-07-18,2,39.3258
2010-07-19,3,39.3258
2010-07-20,6,39.4373
2010-07-21,3,39.5306
2010-07-22,8,39.2145
2010-07-23,10,38.9503
2010-07-24,1,39.1253
2010-07-25,4,39.1253
2010-07-26,7,39.1253
2010-07-27,7,39.1999
2010-07-28,12,39.3139
2010-07-29,4,39.335
2010-07-30,8,39.3671
2010-07-31,8,39.4694
2010-08-01,3,39.4694
2010-08-02,3,39.4694
2010-08-03,4,39.4653
2010-08-04,3,39.45
2010-08-05,3,39.3781
2010-08-06,8,39.2404
2010-08-07,2,39.3593
2010-08-08,0,39.3593
2010-08-09,7,39.3593
2010-08-10,4,39.611
2010-08-11,10,39.5235
2010-08-12,13,39.4417
2010-08-13,7,39.3009
2010-08-14,1,39.2173
2010-08-15,4,39.2173
2010-08-16,10,39.2173
2010-08-17,6,39.0868
2010-08-18,10,39.1148
2010-08-19,14,39.0514
2010-08-20,4,39.03
2010-08-21,2,39.0923
2010-08-22,3,39.0923
2010-08-23,6,39.0923
2010-08-24,11,38.9131
2010-08-25,2,38.8662
2010-08-26,7,39.0894
2010-08-27,10,39.1911
2010-08-28,4,39.0311
2010-08-29,3,39.0311
2010-08-30,10,39.0311
2010-08-31,6,39.0291
2010-09-01,7,39.0127
2010-09-02,8,39.1654
2010-09-03,9,39.2901
2010-09-04,3,39.3505
2010-09-05,4,39.3505
2010-09-06,4,39.3505
2010-09-07,6,39.472
2010-09-08,7,39.3215
2010-09-09,4,39.2948
2010-09-10,8,39.1868
2010-09-11,4,39.1917
2010-09-12,1,39.1917
2010-09-13,7,39.1917
2010-09-14,16,39.3235
2010-09-15,5,39.5264
2010-09-16,5,39.9107
2010-09-17,4,40.3166
2010-09-18,8,40.8115
2010-09-19,1,40.8115
2010-09-20,8,40.8115
2010-09-21,7,40.5416
2010-09-22,18,40.6483
2010-09-23,2,41.2254
2010-09-24,5,41.538
2010-09-25,5,41.2599
2010-09-26,3,41.2599
2010-09-27,9,41.2599
2010-09-28,5,41.222
2010-09-29,6,41.0884
2010-09-30,8,41.3481
2010-10-01,3,41.4392
2010-10-02,5,41.6606
2010-10-03,7,41.6606
2010-10-04,3,41.6606
2010-10-05,5,41.9747
2010-10-06,6,41.7156
2010-10-07,6,41.4017
2010-10-08,4,41.3564
2010-10-09,8,41.6717
2010-10-10,5,41.6717
2010-10-11,11,41.6717
2010-10-12,10,41.66
2010-10-13,6,41.5895
2010-10-14,8,42.0451
2010-10-15,6,42.1585
2010-10-16,6,42.3939
2010-10-17,4,42.3939
2010-10-18,5,42.3939
2010-10-19,10,42.3577
2010-10-20,5,42.2983
2010-10-21,4,42.4411
2010-10-22,3,42.8781
2010-10-23,6,42.5351
2010-10-24,9,42.5351
2010-10-25,5,42.5351
2010-10-26,6,42.4975
2010-10-27,4,42.4658
2010-10-28,4,42.1841
2010-10-29,13,42.4316
2010-10-30,6,42.7256
2010-10-31,5,42.7256
2010-11-01,4,42.7256
2010-11-02,5,42.9848
2010-11-03,5,42.9147
2010-11-04,9,43.1654
2010-11-05,6,43.1654
2010-11-06,4,43.1654
2010-11-07,3,43.1654
2010-11-08,9,43.1654
2010-11-09,5,42.9854
2010-11-10,9,42.7798
2010-11-11,12,42.3004
2010-11-12,1,42.059
2010-11-13,8,41.8779
2010-11-14,11,42.2311
2010-11-15,2,42.2311
2010-11-16,4,42.1715
2010-11-17,6,42.2175
2010-11-18,4,42.2863
2010-11-19,4,42.4069
2010-11-20,5,42.3568
2010-11-21,7,42.3568
2010-11-22,7,42.3568
2010-11-23,4,42.6367
2010-11-24,6,42.4036
2010-11-25,7,41.9168
2010-11-26,6,41.6956
2010-11-27,7,41.6192
2010-11-28,7,41.6192
2010-11-29,2,41.6192
2010-11-30,1,41.5682
2010-12-01,7,41.0814
2010-12-02,8,41.062
2010-12-03,3,41.2276
2010-12-04,2,41.3374
2010-12-05,2,41.3374
2010-12-06,6,41.3374
2010-12-07,3,41.7677
2010-12-08,3,41.6525
2010-12-09,4,41.272
2010-12-10,3,41.2106
2010-12-11,3,40.9394
2010-12-12,5,40.9394
2010-12-13,2,40.9394
2010-12-14,9,40.8042
2010-12-15,4,41.2932
2010-12-16,6,40.8851
2010-12-17,4,40.6798
2010-12-18,3,40.7979
2010-12-19,2,40.7979
2010-12-20,7,40.7979
2010-12-21,22,40.5055
2010-12-22,7,40.472
2010-12-23,4,40.3582
2010-12-24,5,40.1706
2010-12-25,10,40.1548
2010-12-26,8,40.1548
2010-12-27,7,40.1548
2010-12-28,8,40.0594
2010-12-29,4,40.0226
2010-12-30,2,39.9011
2010-12-31,4,40.3331
2011-01-01,0,40.4876
2011-01-02,0,40.4876
2011-01-03,6,40.4876
2011-01-04,1,40.4876
2011-01-05,9,40.4876
2011-01-06,2,40.4876
2011-01-07,1,40.4876
2011-01-08,4,40.4876
2011-01-09,5,40.4876
2011-01-10,5,40.4876
2011-01-11,7,40.4876
2011-01-12,7,39.6076
2011-01-13,6,39.5154
2011-01-14,0,39.4815
2011-01-15,3,40.1264
2011-01-16,11,40.1264
2011-01-17,6,40.1264
2011-01-18,5,39.968
2011-01-19,7,39.9066
2011-01-20,9,40.1895
2011-01-21,2,40.2113
2011-01-22,12,40.5807
2011-01-23,3,40.5807
2011-01-24,2,40.5807
2011-01-25,5,40.5624
2011-01-26,10,40.7027
2011-01-27,9,40.7198
2011-01-28,8,40.6205
2011-01-29,5,40.6487
2011-01-30,2,40.6487
2011-01-31,6,40.6487
2011-02-01,8,40.5811
2011-02-02,7,40.7368
2011-02-03,5,40.7258
2011-02-04,5,40.5279
2011-02-05,6,40.0819
2011-02-06,6,40.0819
2011-02-07,8,40.0819
2011-02-08,8,39.9593
2011-02-09,8,39.8892
2011-02-10,12,39.9871
2011-02-11,12,40.135
2011-02-12,10,39.7667
2011-02-13,11,39.7667
2011-02-14,4,39.7667
2011-02-15,4,39.604
2011-02-16,9,39.4703
2011-02-17,4,39.6802
2011-02-18,5,39.6821
2011-02-19,18,39.7682
2011-02-20,7,39.7682
2011-02-21,7,39.7682
2011-02-22,11,39.8868
2011-02-23,6,39.6795
2011-02-24,7,39.6795
2011-02-25,6,40.0294
2011-02-26,7,40.0073
2011-02-27,9,40.0073
2011-02-28,4,40.0073
2011-03-01,12,39.8136
2011-03-02,10,39.7219
2011-03-03,3,39.3974
2011-03-04,6,39.2752
2011-03-05,10,39.3476
2011-03-06,12,39.4038
2011-03-07,7,39.4038
2011-03-08,5,39.4038
2011-03-09,8,39.4038
2011-03-10,9,39.3039
2011-03-11,7,39.3151
2011-03-12,6,39.5375
2011-03-13,8,39.5375
2011-03-14,4,39.5375
2011-03-15,8,39.9347
2011-03-16,14,39.9813
2011-03-17,4,40.0728
2011-03-18,7,40.1097
2011-03-19,10,40.0633
2011-03-20,6,40.0633
2011-03-21,15,40.0633
2011-03-22,8,40.1996
2011-03-23,6,40.0858
2011-03-24,5,40.0642
2011-03-25,6,39.9495
2011-03-26,10,40.0156
2011-03-27,6,40.0156
2011-03-28,10,40.0156
2011-03-29,5,39.9288
2011-03-30,11,40.0325
2011-03-31,15,40.0223
2011-04-01,7,40.3875
2011-04-02,10,40.198
2011-04-03,11,40.198
2011-04-04,7,40.198
2011-04-05,10,40.1624
2011-04-06,6,40.1652
2011-04-07,10,40.2789
2011-04-08,14,40.3528
2011-04-09,16,40.4859
2011-04-10,9,40.4859
2011-04-11,6,40.4859
2011-04-12,9,40.439
2011-04-13,6,40.5268
2011-04-14,6,40.7604
2011-04-15,6,40.8791
2011-04-16,12,40.8304
2011-04-17,10,40.8304
2011-04-18,10,40.8304
2011-04-19,8,40.4739
2011-04-20,3,40.4407
2011-04-21,6,40.5523
2011-04-22,5,40.8117
2011-04-23,15,40.7443
2011-04-24,4,40.7443
2011-04-25,5,40.7443
2011-04-26,6,40.7933
2011-04-27,12,40.5837
2011-04-28,8,40.6681
2011-04-29,6,40.8121
2011-04-30,7,40.8078
2011-05-01,5,40.8078
2011-05-02,2,40.8078
2011-05-03,9,40.8078
2011-05-04,8,40.5211
2011-05-05,2,40.5751
2011-05-06,4,40.5421
2011-05-07,9,40.2974
2011-05-08,2,40.2974
2011-05-09,3,40.2974
2011-05-10,5,40.2974
2011-05-11,4,39.8657
2011-05-12,2,39.7827
2011-05-13,10,39.6934
2011-05-14,8,39.7137
2011-05-15,3,39.7137
2011-05-16,6,39.7137
2011-05-17,6,39.683
2011-05-18,6,39.8512
2011-05-19,5,40.0113
2011-05-20,9,39.8889
2011-05-21,4,39.9652
2011-05-22,8,39.9652
2011-05-23,5,39.9652
2011-05-24,6,39.8117
2011-05-25,6,39.9938
2011-05-26,3,39.9566
2011-05-27,3,40.0217
2011-05-28,10,40.0802
2011-05-29,5,40.0802
2011-05-30,4,40.0802
2011-05-31,4,40.0594
2011-06-01,8,40.2444
2011-06-02,9,40.3497
2011-06-03,7,40.3074
2011-06-04,3,40.3436
2011-06-05,4,40.3436
2011-06-06,3,40.3436
2011-06-07,5,40.6879
2011-06-08,5,40.6581
2011-06-09,12,40.6273
2011-06-10,5,40.5244
2011-06-11,3,40.2298
2011-06-12,3,40.2298
2011-06-13,4,40.2298
2011-06-14,5,40.2298
2011-06-15,9,40.2825
2011-06-16,7,40.128
2011-06-17,6,39.8184
2011-06-18,4,39.8913
2011-06-19,8,39.8913
2011-06-20,9,39.8913
2011-06-21,13,40.047
2011-06-22,3,40.2277
2011-06-23,6,40.1814
2011-06-24,4,40.0791
2011-06-25,10,40.1189
2011-06-26,3,40.1189
2011-06-27,2,40.1189
2011-06-28,5,40.0923
2011-06-29,6,40.3029
2011-06-30,2,40.387
2011-07-01,3,40.4153
2011-07-02,3,40.4824
2011-07-03,3,40.4824
2011-07-04,4,40.4824
2011-07-05,4,40.4155
2011-07-06,7,40.311
2011-07-07,6,40.2435
2011-07-08,1,40.0917
2011-07-09,6,40.0193
2011-07-10,3,40.0193
2011-07-11,10,40.0193
2011-07-12,4,39.8033
2011-07-13,7,39.5051
2011-07-14,4,39.5919
2011-07-15,5,39.8214
2011-07-16,4,39.7388
2011-07-17,6,39.7388
2011-07-18,2,39.7388
2011-07-19,5,39.5894
2011-07-20,4,39.7316
2011-07-21,3,39.728
2011-07-22,8,39.8415
2011-07-23,2,39.9484
2011-07-24,2,39.9484
2011-07-25,2,39.9484
2011-07-26,6,39.8365
2011-07-27,6,39.9389
2011-07-28,3,39.7937
2011-07-29,4,39.5982
2011-07-30,6,39.5182
2011-07-31,3,39.5182
2011-08-01,3,39.5182
2011-08-02,4,39.6431
2011-08-03,3,39.5173
2011-08-04,6,39.5923
2011-08-05,5,39.8158
2011-08-06,6,39.9625
2011-08-07,1,39.9625
2011-08-08,2,39.9625
2011-08-09,9,40.959
2011-08-10,8,41.9039
2011-08-11,7,42.0285
2011-08-12,6,41.9075
2011-08-13,7,41.7768
2011-08-14,3,41.7768
2011-08-15,2,41.7768
2011-08-16,6,41.2895
2011-08-17,7,41.2924
2011-08-18,5,41.3061
2011-08-19,7,41.6355
2011-08-20,6,41.8749
2011-08-21,4,41.8749
2011-08-22,2,41.8749
2011-08-23,11,42.0226
2011-08-24,4,41.66
2011-08-25,8,41.6618
2011-08-26,8,41.6746
2011-08-27,11,41.6705
2011-08-28,5,41.6705
2011-08-29,4,41.6705
2011-08-30,4,41.7455
2011-08-31,6,41.8396
2011-09-01,5,41.7631
2011-09-02,14,41.4732
2011-09-03,7,41.3762
2011-09-04,2,41.3762
2011-09-05,2,41.3762
2011-09-06,4,41.483
2011-09-07,4,41.6771
2011-09-08,6,41.4902
2011-09-09,4,41.5175
2011-09-10,3,41.2786
2011-09-11,2,41.2786
2011-09-12,5,41.2786
2011-09-13,4,41.0914
2011-09-14,7,41.2267
2011-09-15,4,41.3531
2011-09-16,5,41.8792
2011-09-17,5,42.2482
2011-09-18,3,42.2482
2011-09-19,3,42.2482
2011-09-20,5,42.2058
2011-09-21,10,42.9164
2011-09-22,4,43.0127
2011-09-23,9,43.2421
2011-09-24,4,43.3655
2011-09-25,5,43.3655
2011-09-26,8,43.3655
2011-09-27,2,43.4535
2011-09-28,9,43.6357
2011-09-29,9,43.2216
2011-09-30,3,43.3979
2011-10-01,14,43.4191
2011-10-02,6,43.4191
2011-10-03,4,43.4191
2011-10-04,9,43.4411
2011-10-05,6,43.1571
2011-10-06,11,43.4632
2011-10-07,9,43.3728
2011-10-08,5,43.2614
2011-10-09,7,43.2614
2011-10-10,2,43.2614
2011-10-11,4,43.1425
2011-10-12,8,42.8601
2011-10-13,7,42.8785
2011-10-14,7,43.0236
2011-10-15,2,42.7328
2011-10-16,4,42.7328
2011-10-17,4,42.7328
2011-10-18,2,42.6169
2011-10-19,7,42.5551
2011-10-20,3,42.7084
2011-10-21,3,42.9858
2011-10-22,2,43.1373
2011-10-23,2,43.1373
2011-10-24,2,43.1373
2011-10-25,3,42.9153
2011-10-26,6,42.4001
2011-10-27,2,42.5457
2011-10-28,10,42.3571
2011-10-29,4,42.383
2011-10-30,6,42.383
2011-10-31,1,42.383
2011-11-01,1,42.1833
2011-11-02,2,42.2469
2011-11-03,9,42.1431
2011-11-04,4,42.2128
2011-11-05,8,42.2128
2011-11-06,3,42.2128
2011-11-07,5,42.2128
2011-11-08,8,42.0727
2011-11-09,4,41.9394
2011-11-10,10,41.5998
2011-11-11,2,41.6937
2011-11-12,5,41.5886
2011-11-13,1,41.5886
2011-11-14,4,41.5886
2011-11-15,12,41.6638
2011-11-16,4,41.6884
2011-11-17,8,41.4605
2011-11-18,4,41.4997
2011-11-19,9,41.7035
2011-11-20,5,41.7035
2011-11-21,3,41.7035
2011-11-22,3,41.8612
2011-11-23,3,41.9109
2011-11-24,3,42.0256
2011-11-25,7,42.0337
2011-11-26,8,42.0251
2011-11-27,4,42.0251
2011-11-28,3,42.0251
2011-11-29,6,41.7744
2011-11-30,5,41.8457
2011-12-01,3,41.7559
2011-12-02,6,41.5068
2011-12-03,4,41.4824
2011-12-04,2,41.4824
2011-12-05,3,41.4824
2011-12-06,3,41.4707
2011-12-07,4,41.5842
2011-12-08,2,41.8661
2011-12-09,6,41.8711
2011-12-10,6,42.0153
2011-12-11,3,42.0153
2011-12-12,6,42.0153
2011-12-13,5,41.9023
2011-12-14,6,41.7891
2011-12-15,8,41.4127
2011-12-16,5,41.4389
2011-12-17,6,41.3933
2011-12-18,8,41.3933
2011-12-19,2,41.3933
2011-12-20,5,41.6868
2011-12-21,7,41.7059
2011-12-22,9,41.6718
2011-12-23,2,41.225
2011-12-24,1,40.8848
2011-12-25,9,40.8848
2011-12-26,4,40.8848
2011-12-27,2,40.7632
2011-12-28,5,40.6339
2011-12-29,2,41.228
2011-12-30,2,41.4079
2011-12-31,0,41.6714
2012-01-01,0,41.6714
2012-01-02,0,41.6714
2012-01-03,1,41.6714
2012-01-04,3,41.6714
2012-01-05,2,41.6714
2012-01-06,3,41.6714
2012-01-07,2,41.6714
2012-01-08,3,41.6714
2012-01-09,5,41.6714
2012-01-10,4,41.6714
2012-01-11,3,40.7591
2012-01-12,2,40.4061
2012-01-13,6,40.2852
2012-01-14,5,40.6189
2012-01-15,4,40.6189
2012-01-16,1,40.6189
2012-01-17,5,40.3842
2012-01-18,4,40.1688
2012-01-19,6,40.2612
2012-01-20,12,40.4772
2012-01-21,9,40.5867
2012-01-22,12,40.5867
2012-01-23,3,40.5867
2012-01-24,6,40.4064
2012-01-25,4,40.1872
2012-01-26,9,39.9499
2012-01-27,9,39.8384
2012-01-28,9,39.7841
2012-01-29,9,39.7841
2012-01-30,4,39.7841
2012-01-31,6,39.9691
2012-02-01,6,39.9678
2012-02-02,6,39.6777
2012-02-03,8,39.7664
2012-02-04,3,39.7425
2012-02-05,5,39.7425
2012-02-06,6,39.7425
2012-02-07,4,39.5137
2012-02-08,4,39.4592
2012-02-09,4,39.4115
2012-02-10,7,39.4767
2012-02-11,16,39.6282
2012-02-12,6,39.6282
2012-02-13,6,39.6282
2012-02-14,6,39.6037
2012-02-15,1,39.5431
2012-02-16,3,39.4572
2012-02-17,6,39.3181
2012-02-18,13,39.3846
2012-02-19,5,39.3846
2012-02-20,4,39.3846
2012-02-21,3,39.3311
2012-02-22,6,39.5235
2012-02-23,8,39.4114
2012-02-24,5,39.4114
2012-02-25,6,39.3645
2012-02-26,7,39.3645
2012-02-27,3,39.3645
2012-02-28,2,39.1517
2012-02-29,5,38.9121
2012-03-01,4,39.1029
2012-03-02,3,39.0714
2012-03-03,4,38.949
2012-03-04,8,38.949
2012-03-05,3,38.949
2012-03-06,5,38.653
2012-03-07,4,38.8721
2012-03-08,4,38.9938
2012-03-09,4,38.9938
2012-03-10,1,38.9938
2012-03-11,5,38.9938
2012-03-12,4,38.7691
2012-03-13,2,38.8543
2012-03-14,4,38.8517
2012-03-15,6,38.4843
2012-03-16,3,38.5781
2012-03-17,8,38.4117
2012-03-18,10,38.4117
2012-03-19,10,38.4117
2012-03-20,9,38.4801
2012-03-21,6,38.6001
2012-03-22,12,38.7589
2012-03-23,10,38.7258
2012-03-24,10,38.8189
2012-03-25,7,38.8189
2012-03-26,10,38.8189
2012-03-27,9,38.7429
2012-03-28,11,38.6266
2012-03-29,5,38.7696
2012-03-30,6,39.0402
2012-03-31,8,39.1707
2012-04-01,9,39.1707
2012-04-02,8,39.1707
2012-04-03,5,39.1677
2012-04-04,7,39.0846
2012-04-05,9,38.8368
2012-04-06,12,38.7097
2012-04-07,10,38.5138
2012-04-08,11,38.5138
2012-04-09,4,38.5138
2012-04-10,8,38.7192
2012-04-11,5,38.8349
2012-04-12,6,39.0781
2012-04-13,7,38.8507
2012-04-14,19,38.8134
2012-04-15,7,38.8134
2012-04-16,6,38.8134
2012-04-17,10,38.7374
2012-04-18,3,38.8509
2012-04-19,9,38.6716
2012-04-20,9,38.723
2012-04-21,9,38.8118
2012-04-22,3,38.8118
2012-04-23,5,38.8118
2012-04-24,9,38.8386
2012-04-25,16,38.795
2012-04-26,8,38.6593
2012-04-27,9,38.7393
2012-04-28,7,38.7477
2012-04-29,8,38.9203
2012-04-30,5,38.9203
2012-05-01,10,38.9203
2012-05-02,6,38.9203
2012-05-03,5,38.8223
2012-05-04,9,38.735
2012-05-05,0,38.9157
2012-05-06,1,39.0001
2012-05-07,3,39.0001
2012-05-08,5,39.0001
2012-05-09,4,39.0001
2012-05-10,2,39.0001
2012-05-11,2,39.116
2012-05-12,11,39.0458
2012-05-13,6,38.9826
2012-05-14,5,38.9826
2012-05-15,7,39.0088
2012-05-16,4,38.983
2012-05-17,6,39.33
2012-05-18,7,39.3919
2012-05-19,5,39.7518
2012-05-20,7,39.7518
2012-05-21,6,39.7518
2012-05-22,8,39.8077
2012-05-23,7,39.7376
2012-05-24,3,39.7651
2012-05-25,11,39.7681
2012-05-26,5,39.8426
2012-05-27,5,39.8426
2012-05-28,3,39.8426
2012-05-29,10,40.1179
2012-05-30,2,40.2423
2012-05-31,6,40.4598
2012-06-01,3,40.8076
2012-06-02,6,41.6804
2012-06-03,5,41.6804
2012-06-04,4,41.6804
2012-06-05,8,42.2464
2012-06-06,10,41.5068
2012-06-07,3,40.9501
2012-06-08,7,40.4205
2012-06-09,5,40.9067
2012-06-10,10,40.7914
2012-06-11,8,40.7914
2012-06-12,7,40.7914
2012-06-13,6,40.7914
2012-06-14,8,40.9426
2012-06-15,6,40.939
2012-06-16,7,40.9078
2012-06-17,6,40.9078
2012-06-18,5,40.9078
2012-06-19,5,40.8231
2012-06-20,7,41.006
2012-06-21,5,41.2441
2012-06-22,8,41.7208
2012-06-23,6,42.0464
2012-06-24,3,42.0464
2012-06-25,6,42.0464
2012-06-26,6,41.4981
2012-06-27,9,41.4964
2012-06-28,7,41.0217
2012-06-29,5,41.1963
2012-06-30,4,41.323
2012-07-01,7,41.323
2012-07-02,6,41.323
2012-07-03,7,41.0642
2012-07-04,8,40.9332
2012-07-05,4,40.5512
2012-07-06,5,40.685
2012-07-07,6,40.3885
2012-07-08,4,40.3885
2012-07-09,4,40.3885
2012-07-10,4,40.5522
2012-07-11,5,40.5367
2012-07-12,6,40.2638
2012-07-13,3,40.0072
2012-07-14,11,39.8277
2012-07-15,6,39.8277
2012-07-16,10,39.8277
2012-07-17,8,39.8985
2012-07-18,6,39.924
2012-07-19,7,39.802
2012-07-20,5,39.4219
2012-07-21,4,39.1686
2012-07-22,3,39.1686
2012-07-23,2,39.1686
2012-07-24,5,39.162
2012-07-25,11,39.5374
2012-07-26,6,39.839
2012-07-27,6,39.6362
2012-07-28,7,39.6028
2012-07-29,3,39.6028
2012-07-30,5,39.6028
2012-07-31,7,39.5527
2012-08-01,11,39.5101
2012-08-02,2,39.8236
2012-08-03,7,39.7525
2012-08-04,7,39.6745
2012-08-05,4,39.6745
2012-08-06,1,39.6745
2012-08-07,4,39.5353
2012-08-08,5,39.2322
2012-08-09,5,39.2299
2012-08-10,11,38.9511
2012-08-11,9,39.1923
2012-08-12,5,39.1923
2012-08-13,3,39.1923
2012-08-14,7,39.1468
2012-08-15,6,39.2916
2012-08-16,8,39.2846
2012-08-17,6,39.1395
2012-08-18,4,39.366
2012-08-19,3,39.366
2012-08-20,5,39.366
2012-08-21,7,39.5468
2012-08-22,10,39.5449
2012-08-23,4,39.6202
2012-08-24,7,39.7527
2012-08-25,10,39.9087
2012-08-26,3,39.9087
2012-08-27,5,39.9087
2012-08-28,4,39.8379
2012-08-29,11,39.9748
2012-08-30,7,40.2846
2012-08-31,6,40.525
2012-09-01,3,40.7249
2012-09-02,4,40.7249
2012-09-03,10,40.7249
2012-09-04,5,40.758
2012-09-05,8,40.6197
2012-09-06,8,40.6669
2012-09-07,9,40.6297
2012-09-08,8,40.482
2012-09-09,4,40.482
2012-09-10,2,40.482
2012-09-11,5,40.5694
2012-09-12,6,40.6203
2012-09-13,5,40.509
2012-09-14,8,40.5678
2012-09-15,4,40.1868
2012-09-16,8,40.1868
2012-09-17,5,40.1868
2012-09-18,7,40.1481
2012-09-19,4,40.4367
2012-09-20,1,40.3416
2012-09-21,9,40.957
2012-09-22,4,40.4918
2012-09-23,3,40.4918
2012-09-24,4,40.4918
2012-09-25,0,40.4548
2012-09-26,5,40.2099
2012-09-27,3,40.1735
2012-09-28,4,40.2074
2012-09-29,7,39.9786
2012-09-30,2,39.9786
